,speaker,statement,sentiment,words
18,O’ROURKE," This economy has got to work for everyone and right now we know that it isn’t and it’s going to take all of us coming together to make sure that it does. (UNTRANSLATED) Right now we have a system that favors those that can pay for access and outcomes, that is how you explain an economy that is rigged to corporations and to the very wealthiest. A $2 trillion tax cut that favored corporations while they were sitting on record piles of cash and the very wealthiest in this country at a time of historic wealth inequality. A new democracy that is revised because we have returned power to the people, no pacts, no gerrymandering, automatic and same-day voter registration to bring in more voters and a new voting rights act to get rid of the barriers that are in place now.",0.8354,"['economy', 'got', 'work', 'everyone', 'right', 'know', 'going', 'take', 'us', 'coming', 'together', 'make', 'sure', 'untranslated', 'right', 'system', 'favors', 'pay', 'access', 'outcomes', 'explain', 'economy', 'rigged', 'corporations', 'wealthiest', 'trillion', 'tax', 'cut', 'favored', 'corporations', 'sitting', 'record', 'piles', 'cash', 'wealthiest', 'country', 'time', 'historic', 'wealth', 'inequality', 'new', 'democracy', 'revised', 'returned', 'power', 'people', 'pacts', 'gerrymandering', 'automatic', 'voter', 'registration', 'bring', 'voters', 'new', 'voting', 'rights', 'act', 'get', 'rid', 'barriers', 'place']"
19,GUTHRIE, Congressman O’Rourke,0.0,"['congressman', 'rourke']"
20,O’ROURKE, That’s how we each have a voice in our democracy and make this economy work for everybody.,0.0,"['voice', 'democracy', 'make', 'economy', 'work', 'everybody']"
21,GUTHRIE," Congressman, that—that’s time, sir. I’ll give you ten seconds to answer if you want to answer the direct question would you support a 70 percent individual marginal tax rate, yes, no or pass?",0.5423,"['congressman', 'time', 'sir', 'give', 'ten', 'seconds', 'answer', 'want', 'answer', 'direct', 'question', 'would', 'support', 'percent', 'individual', 'marginal', 'tax', 'rate', 'yes', 'pass']"
22,O’ROURKE, I would support a—a tax rate and a tax code that is fair to everyone. Tax capital at the same rate,0.6124,"['would', 'support', 'tax', 'rate', 'tax', 'code', 'fair', 'everyone', 'tax', 'capital', 'rate']"
23,GUTHRIE, Seventy percent?,0.0,"['seventy', 'percent']"
24,O’ROURKE, that you—you tax ordinary income. Take the corporate tax rate up to 28 percent. You would generate the revenues,0.0,"['tax', 'ordinary', 'income', 'take', 'corporate', 'tax', 'rate', 'percent', 'would', 'generate', 'revenues']"
25,GUTHRIE, Okay. That’s time.,0.2263,"['okay', 'time']"
26,O’ROURKE, you need to pay for the programs we are talking about.,-0.1027,"['need', 'pay', 'programs', 'talking']"
27,GUTHRIE," That is time. Thank you. Senator Booker there is a debate on this party right now about the role of corporations as you know. Senator Warren in particular put out a plan to break up tech companies like Facebook, Amazon, and Google. You have said we should not go be running around pointing at companies and breaking them up without any kind of process. Why do you disagree?",0.7371,"['time', 'thank', 'senator', 'booker', 'debate', 'party', 'right', 'role', 'corporations', 'know', 'senator', 'warren', 'particular', 'put', 'plan', 'break', 'tech', 'companies', 'like', 'facebook', 'amazon', 'google', 'said', 'go', 'running', 'around', 'pointing', 'companies', 'breaking', 'without', 'kind', 'process', 'disagree']"
28,BOOKER," I don’t think I disagree. I think we have a serious problem in our country with corporate consolidation. You see the evidence of that in how dignity is being strip from labor and we a people who work full-time jobs and still can’t make a living wage. We see that because consumer prices are being raised by pharmaceutical companies that often have monopolistic holds on drugs and use see that by just the fact that this is actually an economy that is hurting small businesses and not allowing them to compete. One of the most aggressive bills in the Senate to deal with corporate consolidation is mine about corporate consolidation in the ag sector. So I feel very strongly about the need to check the corporate consolidation and let the free market work. And I will tell you this I live in a low-income black and brown community. I see every single day that this economy is not working for average Americans. The indicators that are being used from GDP to Wall Street’s rankings is not helping people in my community. It is about time that we have an economy that works for everybody, not just the wealthiest in our nation.",-0.619,"['think', 'disagree', 'think', 'serious', 'problem', 'country', 'corporate', 'consolidation', 'see', 'evidence', 'dignity', 'strip', 'labor', 'people', 'work', 'jobs', 'still', 'make', 'living', 'wage', 'see', 'consumer', 'prices', 'raised', 'pharmaceutical', 'companies', 'often', 'monopolistic', 'holds', 'drugs', 'use', 'see', 'fact', 'actually', 'economy', 'hurting', 'small', 'businesses', 'allowing', 'compete', 'one', 'aggressive', 'bills', 'senate', 'deal', 'corporate', 'consolidation', 'mine', 'corporate', 'consolidation', 'ag', 'sector', 'feel', 'strongly', 'need', 'check', 'corporate', 'consolidation', 'let', 'free', 'market', 'work', 'tell', 'live', 'black', 'brown', 'community', 'see', 'every', 'single', 'day', 'economy', 'working', 'average', 'americans', 'indicators', 'used', 'gdp', 'wall', 'street', 'rankings', 'helping', 'people', 'community', 'time', 'economy', 'works', 'everybody', 'wealthiest', 'nation']"
29,GUTHRIE," But quickly Senator Booker you did say that you didn’t think it was right to name names, to name companies and single them out as Senator Warren has. Briefly, why is that?",0.0,"['quickly', 'senator', 'booker', 'say', 'think', 'right', 'name', 'names', 'name', 'companies', 'single', 'senator', 'warren', 'briefly']"
30,BOOKER," Well, again I will single out companies like Halliburton or Amazon that pay nothing in taxes and our need to change that. And when it comes to antitrust law what I would do is number one appoint judges that will enforce it; number two, have a DOJ and a Federal Trade Commission that will go through the processes necessary to check this kind of corporate concentration. At the end of the day we have too much of a problem with corporate-",0.4215,"['well', 'single', 'companies', 'like', 'halliburton', 'amazon', 'pay', 'nothing', 'taxes', 'need', 'change', 'comes', 'antitrust', 'law', 'would', 'number', 'one', 'appoint', 'judges', 'enforce', 'number', 'two', 'doj', 'federal', 'trade', 'commission', 'go', 'processes', 'necessary', 'check', 'kind', 'corporate', 'concentration', 'end', 'day', 'much', 'problem']"
31,BOOKER, power growing. We see that with everything from Citizens United in the way they are trying to influence Washington. It’s about time that we have a president that fights for the people in this country.,0.2023,"['power', 'growing', 'see', 'everything', 'citizens', 'united', 'way', 'trying', 'influence', 'washington', 'time', 'president', 'fights', 'people', 'country']"
32,GUTHRIE," That’s time, sir.",0.0,"['time', 'sir']"
33,BOOKER, We need to have someone that’s champion for them.,0.5994,"['need', 'someone', 'champion']"
34,GUTHRIE," Thank you, Senator. Senator. Warren, I mentioned you. Are you picking winners and losers?",0.296,"['thank', 'senator', 'senator', 'warren', 'mentioned', 'picking', 'winners', 'losers']"
35,WARREN," So the way I understand this is there is way too much consolidation now in giant industries in this country. That hurts workers, it hurts small businesses, it hurts independent farmers, it hurts our economy overall. And it helps constrict real innovation and growth in this economy. Now look, we’ve had the laws out there for a long time to be able to fight back. What’s been missing his courage. Courage in Washington to take on the giants. That’s part of the corruption in the system. It has been far too long that the monopolies have been making the campaign contributions, have been funding those super PACs, have been out there making sure that their influence is heard and felt in every single decision that gets made in Washington. Where I want to start this is I want to return to government to the people, and that means calling out the names of the monopolists and saying I have the courage to go after them.",0.7906,"['way', 'understand', 'way', 'much', 'consolidation', 'giant', 'industries', 'country', 'hurts', 'workers', 'hurts', 'small', 'businesses', 'hurts', 'independent', 'farmers', 'hurts', 'economy', 'overall', 'helps', 'constrict', 'real', 'innovation', 'growth', 'economy', 'look', 'laws', 'long', 'time', 'able', 'fight', 'back', 'missing', 'courage', 'courage', 'washington', 'take', 'giants', 'part', 'corruption', 'system', 'far', 'long', 'monopolies', 'making', 'campaign', 'contributions', 'funding', 'super', 'pacs', 'making', 'sure', 'influence', 'heard', 'felt', 'every', 'single', 'decision', 'gets', 'made', 'washington', 'want', 'start', 'want', 'return', 'government', 'people', 'means', 'calling', 'names', 'monopolists', 'saying', 'courage', 'go']"
36,GUTHRIE, Thank you.,0.3612,['thank']
37,HOLT," Secretary Castro, my—the next question is for you. Immigrants have been talking about the pay gap for decades. What would you do to ensure that women are paid fairly in this country?",0.296,"['secretary', 'castro', 'next', 'question', 'immigrants', 'talking', 'pay', 'gap', 'decades', 'would', 'ensure', 'women', 'paid', 'fairly', 'country']"
38,CASTRO," Thank you very much for that question, Lester. You know, I grew up with a mother who raised her brother Joaquin and me as a single parent, and I know what it’s like to struggle. I know what it’s like to rent a home and to worry about whether you’re going to be able to pay the rent at the first of the month and to see a mom worked very, very hard and know that moms across this country are getting paid less simply because they’re women. I would do several things starting with something we should have done a long time ago, which is to pass the equal rights amendment finally in this country. And also pursue legislation so that women are paid equal pay for equal work in this country. It’s past time that we did that And you know, we have to do this. If we want to be the most prosperous nation in the 21st century, we need to make sure that women are paid what they deserve.",0.6728,"['thank', 'much', 'question', 'lester', 'know', 'grew', 'mother', 'raised', 'brother', 'joaquin', 'single', 'parent', 'know', 'like', 'struggle', 'know', 'like', 'rent', 'home', 'worry', 'whether', 'going', 'able', 'pay', 'rent', 'first', 'month', 'see', 'mom', 'worked', 'hard', 'know', 'moms', 'across', 'country', 'getting', 'paid', 'less', 'simply', 'women', 'would', 'several', 'things', 'starting', 'something', 'done', 'long', 'time', 'ago', 'pass', 'equal', 'rights', 'amendment', 'finally', 'country', 'also', 'pursue', 'legislation', 'women', 'paid', 'equal', 'pay', 'equal', 'work', 'country', 'past', 'time', 'know', 'want', 'prosperous', 'nation', 'century', 'need', 'make', 'sure', 'women', 'paid', 'deserve']"
39,HOLT," All right, thank you. I want to put the same question to Congresswoman Gabbard. Your thoughts on equal pay.",0.34,"['right', 'thank', 'want', 'put', 'question', 'congresswoman', 'gabbard', 'thoughts', 'equal', 'pay']"
40,GABBARD," Yeah, well first of all, let’s recognize the—the situation we’re that the American people deserve a president who will put your interests ahead of the rich and powerful. That’s not what we have right now. I enlisted in the Army National Guard after the Al Qaeda terror attacks on 9/11 so I could go after those who had attacked us on that day. I still serve as a Major. I served over 16 years, deployed twice in the Middle East, and in Congress, served on the foreign affairs and armed services committees for over six years. I know the importance of our national security as well as the terribly high cost of war. And for too long, our leaders have failed us taking us from one regime change war to the next leading us into a new Cold War an arms race, tossing us trillions of our hard-earned taxpayer dollars and countless lives. This insanity must end. As president, I will take your hard-earned taxpayer dollars and instead invest those dollars into serving your needs, things like healthcare, a green economy, good paying jobs, protecting our environment, and so much more.",-0.8885,"['yeah', 'well', 'first', 'let', 'recognize', 'situation', 'american', 'people', 'deserve', 'president', 'put', 'interests', 'ahead', 'rich', 'powerful', 'right', 'enlisted', 'army', 'national', 'guard', 'al', 'qaeda', 'terror', 'attacks', 'could', 'go', 'attacked', 'us', 'day', 'still', 'serve', 'major', 'served', 'years', 'deployed', 'twice', 'middle', 'east', 'congress', 'served', 'foreign', 'affairs', 'armed', 'services', 'committees', 'six', 'years', 'know', 'importance', 'national', 'security', 'well', 'terribly', 'high', 'cost', 'war', 'long', 'leaders', 'failed', 'us', 'taking', 'us', 'one', 'regime', 'change', 'war', 'next', 'leading', 'us', 'new', 'cold', 'war', 'arms', 'race', 'tossing', 'us', 'trillions', 'taxpayer', 'dollars', 'countless', 'lives', 'insanity', 'must', 'end', 'president', 'take', 'taxpayer', 'dollars', 'instead', 'invest', 'dollars', 'serving', 'needs', 'things', 'like', 'healthcare', 'green', 'economy', 'good', 'paying', 'jobs', 'protecting', 'environment', 'much']"
41,DIAZ-BALART," Mayor de Blasio, good evening. You’re the mayor of the biggest city in the United States, but it’s also one of the cities in the country with the greatest gap between the wealthy and the poor. How would you address income inequality?",0.8294,"['mayor', 'de', 'blasio', 'good', 'evening', 'mayor', 'biggest', 'city', 'united', 'states', 'also', 'one', 'cities', 'country', 'greatest', 'gap', 'wealthy', 'poor', 'would', 'address', 'income', 'inequality']"
42,DE BLASIO," Well, we’ve been addressing incoming inequality in New York City by raising wages, by raising benefits, by putting money back in the hands of working people, $15 minimum wage, paid sick days, Pre-K for all, things that are making a huge difference in working people’s lives. But let me tell you what we are hearing here already in the first round of questions is that battle for the heart and soul of our party. I want to make it clear, this is supposed to be the party of working people. Yes, we’re supposed to be for 70 perecent tax rate on the wealthy. Yes, we are supposed to be for free college, free public college for our young people, we are supposed to break up big corporations when they’re not serving our democracy. This Democratic Party has to be strong and bold and progressive. And in New York, we’ve proven that we can do something very different. We can put money back in the hands of working people. And let me tell you, every time you talk about investing in people and their communities, you hear folks say there’s not enough money. What I say to them every single time is there’s plenty of money in this world. There’s plenty of money in this country. It’s just in the wrong hands.",0.9786,"['well', 'addressing', 'incoming', 'inequality', 'new', 'york', 'city', 'raising', 'wages', 'raising', 'benefits', 'putting', 'money', 'back', 'hands', 'working', 'people', 'minimum', 'wage', 'paid', 'sick', 'days', 'things', 'making', 'huge', 'difference', 'working', 'people', 'lives', 'let', 'tell', 'hearing', 'already', 'first', 'round', 'questions', 'battle', 'heart', 'soul', 'party', 'want', 'make', 'clear', 'supposed', 'party', 'working', 'people', 'yes', 'supposed', 'perecent', 'tax', 'rate', 'wealthy', 'yes', 'supposed', 'free', 'college', 'free', 'public', 'college', 'young', 'people', 'supposed', 'break', 'big', 'corporations', 'serving', 'democracy', 'democratic', 'party', 'strong', 'bold', 'progressive', 'new', 'york', 'proven', 'something', 'different', 'put', 'money', 'back', 'hands', 'working', 'people', 'let', 'tell', 'every', 'time', 'talk', 'investing', 'people', 'communities', 'hear', 'folks', 'say', 'enough', 'money', 'say', 'every', 'single', 'time', 'plenty', 'money', 'world', 'plenty', 'money', 'country', 'wrong', 'hands']"
43,DIAZ-BALART, Thank you. Congressman,0.3612,"['thank', 'congressman']"
44,DE BLASIO, We Democrats have to fix that.,0.0,"['democrats', 'fix']"
45,DIAZ-BALART," Congressman Delaney, do you agree?",0.3612,"['congressman', 'delaney', 'agree']"
46,DELANEY," I think we need to do real things to help American workers and the American people, right? This is the issue that all of us hear on the campaign trail. We need to make sure everyone has a living wage, and I’ve called for a doubling of the earned income tax credit, raising the minimum wage, and creating paid family leave. That will create a situation where people actually have a living wage. That gets right to workers. Then we’ve got to fix our public education system. It’s not delivering the results our kid’s needs, nor is college and post high school career and technical training programs doing that. You know, I’m very different than everyone else here on the stage. Prior to being in Congress, I was an entrepreneur. I started two businesses. I created thousands of jobs. I spent my whole career helping small to midsize businesses all over the country. 5000—5000 of them I supported. The Obama administration gave me an award for lending to disadvantaged communities. I know how to create jobs. We need a short-term strategy, which is to put money in the pockets of workers with the in earned income tax credit, raising the minimum wage and creating paid family leave, and then we need to have a long-term strategy to make sure this country is competitive, and we are creating jobs everywhere in this country.",0.9774,"['think', 'need', 'real', 'things', 'help', 'american', 'workers', 'american', 'people', 'right', 'issue', 'us', 'hear', 'campaign', 'trail', 'need', 'make', 'sure', 'everyone', 'living', 'wage', 'called', 'doubling', 'earned', 'income', 'tax', 'credit', 'raising', 'minimum', 'wage', 'creating', 'paid', 'family', 'leave', 'create', 'situation', 'people', 'actually', 'living', 'wage', 'gets', 'right', 'workers', 'got', 'fix', 'public', 'education', 'system', 'delivering', 'results', 'kid', 'needs', 'college', 'post', 'high', 'school', 'career', 'technical', 'training', 'programs', 'know', 'different', 'everyone', 'else', 'stage', 'prior', 'congress', 'entrepreneur', 'started', 'two', 'businesses', 'created', 'thousands', 'jobs', 'spent', 'whole', 'career', 'helping', 'small', 'midsize', 'businesses', 'country', 'supported', 'obama', 'administration', 'gave', 'award', 'lending', 'disadvantaged', 'communities', 'know', 'create', 'jobs', 'need', 'strategy', 'put', 'money', 'pockets', 'workers', 'earned', 'income', 'tax', 'credit', 'raising', 'minimum', 'wage', 'creating', 'paid', 'family', 'leave', 'need', 'strategy', 'make', 'sure', 'country', 'competitive', 'creating', 'jobs', 'everywhere', 'country']"
47,DIAZ-BALART," Governor Inslee, how would you address income inequality?",0.0,"['governor', 'inslee', 'would', 'address', 'income', 'inequality']"
48,INSLEE," Well, I’m a little bit surprised. I think plans are great, but I am a governor and we got to realize that the people who brought us the weekend, unions, need—are going to bring us a long overdue race in America. And I’m proud of standing up for unions. I’ve got a plan to reinvigorate collective bargaining so we can increase wages finally. I marched with the SCIU folks. It is not right that the CEO of McDonald’s makes 2100 times more than the people slinging hash at McDonald’s. And the next thing I’ll do is put people to work in the jobs of the president present in the future. Look it, Donald Trump is simply wrong. He says wind turbines cause cancer. We know they cause jobs. And we know that we can put millions of people to work in the clean energy jobs of the future. Carpenters, IBW’s members, machinists, we’re doing it in my state today. And then we can do what America always does, lead the world and invent the future and put people to Burke. That’s what we’re going to do. (INAUDIBLE)",0.8835,"['well', 'little', 'bit', 'surprised', 'think', 'plans', 'great', 'governor', 'got', 'realize', 'people', 'brought', 'us', 'weekend', 'unions', 'going', 'bring', 'us', 'long', 'overdue', 'race', 'america', 'proud', 'standing', 'unions', 'got', 'plan', 'reinvigorate', 'collective', 'bargaining', 'increase', 'wages', 'finally', 'marched', 'sciu', 'folks', 'right', 'ceo', 'mcdonald', 'makes', 'times', 'people', 'slinging', 'hash', 'mcdonald', 'next', 'thing', 'put', 'people', 'work', 'jobs', 'president', 'present', 'future', 'look', 'donald', 'trump', 'simply', 'wrong', 'says', 'wind', 'turbines', 'cause', 'cancer', 'know', 'cause', 'jobs', 'know', 'put', 'millions', 'people', 'work', 'clean', 'energy', 'jobs', 'future', 'carpenters', 'ibw', 'members', 'machinists', 'state', 'today', 'america', 'always', 'lead', 'world', 'invent', 'future', 'put', 'people', 'burke', 'going', 'inaudible']"
49,DIAZ-BALART," So Congressman Ryan, President Trump, and you just refer to him, promised that manufacturing jobs were all coming back to places like your home state of Ohio. Can—can you make that same promise?",0.743,"['congressman', 'ryan', 'president', 'trump', 'refer', 'promised', 'manufacturing', 'jobs', 'coming', 'back', 'places', 'like', 'home', 'state', 'ohio', 'make', 'promise']"
50,RYAN," Yes, I believe you can. But the first, let’s say the president came, he said don’t sell your house, the people in Youngstown Ohio. And—and his administration just in the last two years, we lost $4000—4000 jobs out of General Motors facility. That rippled throughout our community. General Motors got a tax cut, General Motors got a bailout. And then they have the audacity to move a new car that they’re going to produce to Mexico. I’ve had family members that have to unbolt a machine from the factory floor, put it in a box, and ship it to China. My area where I come from in Northeast Ohio, this issue we’re talking about here, it’s been going on 40 years. This is not a new phenomenon in the United States of America. The bottom 60 percent haven’t seen a raise since 1980. Meanwhile, the top 1 percent controlled 90 percent of the wealth. We need an industrial policy saying were going to dominate building electric vehicles, there’s going to be 30 million navy made in the next 10 years. I want half of them made in the United States. I want to dominate the solar industry",0.7964,"['yes', 'believe', 'first', 'let', 'say', 'president', 'came', 'said', 'sell', 'house', 'people', 'youngstown', 'ohio', 'administration', 'last', 'two', 'years', 'lost', 'jobs', 'general', 'motors', 'facility', 'rippled', 'throughout', 'community', 'general', 'motors', 'got', 'tax', 'cut', 'general', 'motors', 'got', 'bailout', 'audacity', 'move', 'new', 'car', 'going', 'produce', 'mexico', 'family', 'members', 'unbolt', 'machine', 'factory', 'floor', 'put', 'box', 'ship', 'china', 'area', 'come', 'northeast', 'ohio', 'issue', 'talking', 'going', 'years', 'new', 'phenomenon', 'united', 'states', 'america', 'bottom', 'percent', 'seen', 'raise', 'since', 'meanwhile', 'top', 'percent', 'controlled', 'percent', 'wealth', 'need', 'industrial', 'policy', 'saying', 'going', 'dominate', 'building', 'electric', 'vehicles', 'going', 'million', 'navy', 'made', 'next', 'years', 'want', 'half', 'made', 'united', 'states', 'want', 'dominate', 'solar', 'industry']"
51,DIAZ-BALART, Thank you,0.3612,['thank']
52,RYAN, And manufacture those here in the United States.,0.4215,"['manufacture', 'united', 'states']"
53,DIAZ-BALART, Senator Warren. Are they coming back? Are these jobs coming back?,0.0,"['senator', 'warren', 'coming', 'back', 'jobs', 'coming', 'back']"
